
1,이상해씨,Grass,Poison,118,118,90,379,420,560,701,841,911,981,3 km,20%,10%,덩굴채찍,14,파워휩,41.5,덩굴채찍,14,오물폭탄,41.7
2,이상해풀,Grass,Poison,151,151,120,274,665,886,1108,1330,1441,1552,3 km,10%,7%,덩굴채찍,14,하드플랜트,46.2,잎날가르기,15.6,하드플랜트,46.2
3,이상해꽃,Grass,Poison,198,198,160,102,1100,1467,1834,2201,2385,2568,3 km,5%,5%,덩굴채찍,14,하드플랜트,46.2,잎날가르기,15.6,하드플랜트,46.2
4,파이리,Fire,NONE,116,96,78,416,356,475,593,712,771,831,3 km,20%,10%,불꽃세례,12,화염방사,38.2,불꽃세례,12,니트로차지,22.1
5,리자드,Fire,NONE,158,129,116,287,636,847,1060,1272,1378,1484,3 km,10%,7%,불꽃엄니,14.7,화염방사,38.2,불꽃세례,12,화염방사,38.2
6,리자몽,Fire,Flying,223,176,156,89,1151,1535,1918,2302,2494,2686,3 km,5%,5%,회오리불꽃,15.3,블러스트번,40,회오리불꽃,15.3,블러스트번,40
7,꼬부기,Water,NONE,94,122,88,420,346,462,577,693,750,808,3 km,20%,10%,거품,12,아쿠아테일,31.6,거품,12,아쿠아테일,31.6
8,어니부기,Water,NONE,126,155,118,303,567,756,945,1135,1229,1324,3 km,10%,7%,물대포,12,하이드로펌프,47.3,물대포,12,냉동빔,27.3
9,거북왕,Water,NONE,171,210,158,144,982,1309,1637,1964,2128,2291,3 km,5%,5%,물대포,12,하이드로캐논,56.8,물대포,12,하이드로캐논,56.8
10,캐터피,Bug,NONE,55,62,90,484,168,224,280,336,365,393,1 km,50%,20%,벌레먹음,12,발버둥,15.9,벌레먹음,12,발버둥,15.9
11,단데기,Bug,NONE,45,94,100,480,179,239,299,359,389,419,1 km,25%,9%,벌레먹음,12,발버둥,15.9,벌레먹음,12,발버둥,15.9
12,버터플,Bug,Flying,167,151,120,251,729,972,1215,1458,1580,1701,1 km,12.5%,6%,염동력,12.5,벌레의야단법석,29.2,염동력,12.5,벌레의야단법석,29.2
13,뿔충이,Bug,Poison,63,55,80,483,170,227,283,340,368,397,1 km,50%,20%,벌레먹음,12,발버둥,15.9,벌레먹음,12,발버둥,15.9
14,딱충이,Bug,Poison,46,86,90,485,168,224,280,336,364,392,1 km,25%,9%,벌레먹음,12,발버둥,15.9,벌레먹음,12,발버둥,15.9
15,독침붕,Bug,Poison,169,150,130,243,761,1015,1269,1523,1650,1777,1 km,12.5%,6%,독찌르기,15,오물폭탄,41.7,엉겨붙기,10.9,오물폭탄,41.7
16,구구,Normal,Flying,85,76,80,458,248,331,414,497,539,580,1 km,50%,20%,전광석화,12,제비반환,27.5,전광석화,12,제비반환,27.5
17,피죤,Normal,Flying,117,108,126,355,465,620,775,930,1008,1085,1 km,25%,9%,날개치기,12,제비반환,27.5,날개치기,12,제비반환,27.5
18,피죤투,Normal,Flying,166,157,166,201,854,1139,1424,1709,1852,1994,1 km,12.5%,6%,에어슬래시,14,폭풍,48.9,에어슬래시,14,제비반환,27.5
19,꼬렛 - 캐스퐁의 모습,Normal,NONE,103,70,60,457,252,336,420,504,546,588,1 km,50%,20%,전광석화,12,필살앞니,38.4,전광석화,12,필살앞니,38.4
20,레트라 - 캐스퐁의 모습,Normal,NONE,161,144,110,275,664,885,1106,1328,1439,1549,1 km,20%,7%,전광석화,12,파괴광선,47.4,전광석화,12,파괴광선,47.4
21,깨비참,Normal,Flying,112,61,80,445,288,385,481,577,625,673,1 km,50%,15%,전광석화,12,불새,48,쪼기,12,불새,48
